id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1382070902259556355,1382070902259556355,2021-04-13 22:39:15 CEST,2021-04-13,22:39:15,+0200,444992405,wildnoe,David Wild,,Viral video of Boris Johnson ‘lying to parliament’ approaches 10 million views  https://t.co/NE6v1reI7F @ABridgen have you written a letter about @BorisJohnson lying ? @Keir_Starmer,en,"[{'screen_name': 'abridgen', 'name': 'andrew bridgen', 'id': '309587728'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}]",['https://www.independent.co.uk/climate-change/news/boris-johnson-lies-viral-video-b1830732.html'],[],0,0,1,[],[],https://twitter.com/wildnoe/status/1382070902259556355,False,,0,,Birmingham,,,,,,[],,,,
1381982212443271176,1381982212443271176,2021-04-13 16:46:50 CEST,2021-04-13,16:46:50,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"Remember the word humbug igniting the rabid lefties, the anti democratic remainiacs, for me the perfect example of playing poker with a weak hand &amp; over elaborating X 10 to try &amp; get your own way, ⚓'s @Keir_Starmer @UKLabour @BorisJohnson @Conservatives   https://t.co/AEATorRUTP",en,"[{'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}, {'screen_name': 'uklabour', 'name': 'the labour party', 'id': '14291684'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}]",['https://youtu.be/GsLd5yWqVOI'],[],0,0,1,[],[],https://twitter.com/LeslieH24367191/status/1381982212443271176,False,,0,,Birmingham,,,,,,[],,,,
1381970103260966913,1381949672772751365,2021-04-13 15:58:43 CEST,2021-04-13,15:58:43,+0200,155704077,billetheridgeuk,Bill Etheridge,,@andrew_allison @BorisJohnson Your answer was in your question :),en,[],[],[],1,0,5,[],[],https://twitter.com/BillEtheridgeuk/status/1381970103260966913,False,,0,,Birmingham,,,,,,"[{'screen_name': 'andrew_allison', 'name': 'Andrew Allison 🇬🇧', 'id': '14690105'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1381938915549048839,1381938915549048839,2021-04-13 13:54:47 CEST,2021-04-13,13:54:47,+0200,1307009426331762688,mark34780918,mark,,"@BorisJohnson this is a disgrace, every single one of you, you’re a disgrace",en,[],[],[],0,0,0,[],[],https://twitter.com/mark34780918/status/1381938915549048839,False,https://twitter.com/Danwhite1972/status/1381675387621609477,0,,Birmingham,,,,,,[],,,,
1381938284922859522,1381938284922859522,2021-04-13 13:52:16 CEST,2021-04-13,13:52:16,+0200,1307009426331762688,mark34780918,mark,,"@BorisJohnson there always will be new strains of any viruses that’s just how viruses work, if you have NO faith in this vaccine then you should have gone down the herd immunity route from the start &amp; not ruined the economy!!!",en,[],[],[],0,0,0,[],[],https://twitter.com/mark34780918/status/1381938284922859522,False,https://twitter.com/PoliticsForAlI/status/1381923308443144194,0,,Birmingham,,,,,,[],,,,
1381647856793161729,1381647856793161729,2021-04-12 18:38:13 CEST,2021-04-12,18:38:13,+0200,431023014,bernardmceldown,Bernard McEldowney,,"Why did @BorisJohnson feel the need to quote #PrincePhilip using the ‘Bastard’ word, in Parliament ??   I mean what the hell was that all about ??  @BBCPM",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'bbcpm', 'name': 'bbcpm', 'id': '1510009314'}]",[],[],1,0,1,['princephilip'],[],https://twitter.com/BernardMcEldown/status/1381647856793161729,False,,0,,Birmingham,,,,,,[],,,,
1381606076580265989,1381606076580265989,2021-04-12 15:52:12 CEST,2021-04-12,15:52:12,+0200,1635315788,im_a_wag,Tony 💙,,"Sex, Money, Boris Johnson &amp; The Curious Case of Jennifer Arcuri | Hardee...  https://t.co/3PhnydNcCH via @YouTube",en,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/NCzWSv6TXeE'],[],0,0,0,[],[],https://twitter.com/im_a_wag/status/1381606076580265989,False,,0,,Birmingham,,,,,,[],,,,
1381561937142685704,1381561937142685704,2021-04-12 12:56:48 CEST,2021-04-12,12:56:48,+0200,2902057505,hadencrossinn,FriendsHadenCrossInn🇬🇧,,"Good luck to all pubs opening today! Seeing the HC still closed as not viable to open with these crazy stupid rules, brings a small tear to the eye 😥 @ProtectPubs @ThePubChampion @BorisJohnson @JamesMorris  https://t.co/HrVNGjosxl",en,"[{'screen_name': 'protectpubs', 'name': 'protect pubs #saveourpubs', 'id': '2889035159'}, {'screen_name': 'thepubchampion', 'name': 'greg mulholland, the pub champion', 'id': '1412489857'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'jamesmorris', 'name': 'james morris', 'id': '155892458'}]",[],['https://pbs.twimg.com/media/EyxLQXXXMAEaeBn.jpg'],3,2,16,[],[],https://twitter.com/HadenCrossInn/status/1381561937142685704,False,,1,https://pbs.twimg.com/media/EyxLQXXXMAEaeBn.jpg,Birmingham,,,,,,[],,,,
1381497956763897858,1381497956763897858,2021-04-12 08:42:34 CEST,2021-04-12,08:42:34,+0200,293162157,snapperlee,Steve Carse,,Let’s designate April 12 as #StDominicsDay On this day one year ago #DominicCummings drove to #BarnardCastle to test his eyesight.  @BorisJohnson allowed him to go on live TV and lie to the public about his reasons for the trip. Lest he forget 🚘👓🏰🤥 #torylies @Specsavers,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'specsavers', 'name': 'specsavers', 'id': '151871119'}]",[],[],0,0,4,"['stdominicsday', 'dominiccummings', 'barnardcastle', 'torylies']",[],https://twitter.com/snapperlee/status/1381497956763897858,False,,0,,Birmingham,,,,,,[],,,,
1381364884240269314,1381364884240269314,2021-04-11 23:53:47 CEST,2021-04-11,23:53:47,+0200,1307009426331762688,mark34780918,mark,,@MattHancock @BorisJohnson ??,und,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/mark34780918/status/1381364884240269314,False,https://twitter.com/JohnARead/status/1381178119038640129,0,,Birmingham,,,,,,[],,,,
1381354810977423366,1381345419314204674,2021-04-11 23:13:45 CEST,2021-04-11,23:13:45,+0200,281722482,ceremonyfac33,DJ 💙,,@BorisJohnson How come you don’t mention the NHS like you do when talking of the failure that the Serco Test &amp; Trace app is?,en,[],[],[],0,0,0,[],[],https://twitter.com/CeremonyFAC33/status/1381354810977423366,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1381346945332043776,1381345419314204674,2021-04-11 22:42:30 CEST,2021-04-11,22:42:30,+0200,232255432,classicreplay,Mark LH,,@tamsjointbiz @BorisJohnson Population of England 68 million! Wtf 🤪,en,[],[],[],0,0,7,[],[],https://twitter.com/ClassicReplay/status/1381346945332043776,False,,0,,Birmingham,,,,,,"[{'screen_name': 'tamsjointbiz', 'name': 'tamsjointbiz', 'id': '846949908049530881'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1381345675674259465,1381345419314204674,2021-04-11 22:37:27 CEST,2021-04-11,22:37:27,+0200,796419317088796672,mr_w_carpenter,Will Carpenter,,@Or0ch1__ @BorisJohnson Are you a foreigner?,en,[],[],[],0,0,3,[],[],https://twitter.com/Mr_W_Carpenter/status/1381345675674259465,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Or0ch1__', 'name': 'Orochi', 'id': '4654937974'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1381318333014872064,1381142181067563008,2021-04-11 20:48:48 CEST,2021-04-11,20:48:48,+0200,223560967,sirfletchphelps,Dave Martin,,@Simon4NDorset @BorisJohnson Are you on crack?,en,[],[],[],0,0,0,[],[],https://twitter.com/SirFletchPhelps/status/1381318333014872064,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Simon4NDorset', 'name': 'Simon Hoare MP', 'id': '3012159189'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1381308029451243522,1381308029451243522,2021-04-11 20:07:52 CEST,2021-04-11,20:07:52,+0200,1307009426331762688,mark34780918,mark,,@BorisJohnson if Florida can do this why can’t the rest of the world???,en,[],[],[],0,0,0,[],[],https://twitter.com/mark34780918/status/1381308029451243522,False,https://twitter.com/Lukewearechange/status/1380989311231856648,0,,Birmingham,,,,,,[],,,,
1381295430210875401,1381291733548462081,2021-04-11 19:17:48 CEST,2021-04-11,19:17:48,+0200,444992405,wildnoe,David Wild,,@ChrisMasonBBC @Gabriel_Pogrund @PickardJE Let’s hope you’ve a list for @BorisJohnson as well   Here are some free of charge for you.  Have you had meetings with News UK if so how many &amp; with whom? What did you discuss.  Have offered other News/Media organisations the same access if so to whom did you offer the access.,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,3,12,[],[],https://twitter.com/wildnoe/status/1381295430210875401,False,,0,,Birmingham,,,,,,"[{'screen_name': 'ChrisMasonBBC', 'name': 'Chris Mason', 'id': '22460658'}, {'screen_name': 'Gabriel_Pogrund', 'name': 'Gabriel Pogrund', 'id': '404365807'}, {'screen_name': 'PickardJE', 'name': 'Jim Pickard', 'id': '69080476'}]",,,,
1381287341680173062,1381287341680173062,2021-04-11 18:45:39 CEST,2021-04-11,18:45:39,+0200,1307009426331762688,mark34780918,mark,,@BorisJohnson ??,und,[],[],[],0,0,0,[],[],https://twitter.com/mark34780918/status/1381287341680173062,False,https://twitter.com/AdrianoMazzola/status/1380705675454603264,0,,Birmingham,,,,,,[],,,,
1381248096437420035,1381247228010971136,2021-04-11 16:09:43 CEST,2021-04-11,16:09:43,+0200,2202951205,lord_spalding,Andrew Spalding,,"@BorisJohnson My father, Prince Philip, liked you Boris, so I am.glad to hear that you will be attending his funeral.x",en,[],[],[],0,0,0,[],[],https://twitter.com/Lord_spalding/status/1381248096437420035,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1381247441559810050,1381142181067563008,2021-04-11 16:07:07 CEST,2021-04-11,16:07:07,+0200,355075917,indisdhu,indi sidhu,,@Simon4NDorset @BorisJohnson Huh! They are not exactly best mates are they? The Duke probably also thought he was a feckless buffoon! Posh boy privileged thinking.,en,[],[],[],0,0,0,[],[],https://twitter.com/indisdhu/status/1381247441559810050,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Simon4NDorset', 'name': 'Simon Hoare MP', 'id': '3012159189'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1381152691401846786,1380811011880595456,2021-04-11 09:50:36 CEST,2021-04-11,09:50:36,+0200,1074775499099041795,garybarrows8,Gary,,@ianrweeks @TonyPendlebury @MattHancock @BorisJohnson You can’t rely on people to protect the elderly.. they can barely protect themselves,en,[],[],[],0,1,0,[],[],https://twitter.com/garybarrows8/status/1381152691401846786,False,,0,,Birmingham,,,,,,"[{'screen_name': 'ianrweeks', 'name': 'Ian Weeks #NoToVaccinePassports', 'id': '843864625'}, {'screen_name': 'TonyPendlebury', 'name': 'Tony Pendlebury', 'id': '3352220775'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1380958641709314055,1380772775812546564,2021-04-10 20:59:31 CEST,2021-04-10,20:59:31,+0200,142780410,northbankboy,🇪🇺 Peter Goodair ⚒ European,,@BorisJohnson_MP @Johnrashton47 ...and the rest is history. Mediocrity rules OK? No UK!,en,[],[],[],0,0,0,[],[],https://twitter.com/Northbankboy/status/1380958641709314055,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson_MP', 'name': 'Parody Boris Johnson', 'id': '955157661212987392'}, {'screen_name': 'Johnrashton47', 'name': 'John Ashton ( you, us, I)', 'id': '499455731'}]",,,,
1380953735199924225,1380953735199924225,2021-04-10 20:40:02 CEST,2021-04-10,20:40:02,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,Classy &amp; thoughtful.  Boris Johnson turns down invitation to Prince Philip's funeral so more family can attend  https://t.co/2Lcm3uLWP9,en,[],['https://www.express.co.uk/news/politics/1421462/boris-johnson-news-prince-philip-funeral-guests-duke-of-edinburgh-death-royal-family-lates'],[],10,48,200,[],[],https://twitter.com/LeslieH24367191/status/1380953735199924225,False,,0,,Birmingham,,,,,,[],,,,
1380925836581335043,1380925836581335043,2021-04-10 18:49:10 CEST,2021-04-10,18:49:10,+0200,2902057505,hadencrossinn,FriendsHadenCrossInn🇬🇧,,I would say I love this but only as it shows how crazy our government is in its prejudice against pubs... care to explain the craziness @BorisJohnson @JamesMorris ? @ThePubChampion @ProtectPubs @ChefTomKerridge @mitrebarnet  https://t.co/9cY4xyGBXU,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'jamesmorris', 'name': 'james morris', 'id': '155892458'}, {'screen_name': 'thepubchampion', 'name': 'greg mulholland, the pub champion', 'id': '1412489857'}, {'screen_name': 'protectpubs', 'name': 'protect pubs #saveourpubs', 'id': '2889035159'}, {'screen_name': 'cheftomkerridge', 'name': 'tom kerridge', 'id': '539094773'}, {'screen_name': 'mitrebarnet', 'name': 'mitregary', 'id': '929098679520243712'}]",[],['https://pbs.twimg.com/media/EyoIunlXAAIlx3k.jpg'],2,23,76,[],[],https://twitter.com/HadenCrossInn/status/1380925836581335043,False,,1,https://pbs.twimg.com/media/EyoIunlXAAIlx3k.jpg,Birmingham,,,,,,[],,,,
1380828880450301955,1380828880450301955,2021-04-10 12:23:54 CEST,2021-04-10,12:23:54,+0200,457083302,juicyjan67,Jan Bench,,Boris Johnson: A statue of Prince Philip - Sign the Petition!  https://t.co/07F1gk60Eu via @UKChange,en,"[{'screen_name': 'ukchange', 'name': 'change.org uk', 'id': '397998902'}]",['http://chng.it/CJgtdd7W'],[],0,0,1,[],[],https://twitter.com/juicyjan67/status/1380828880450301955,False,,0,,Birmingham,,,,,,[],,,,
1380617139627962369,1380617139627962369,2021-04-09 22:22:31 CEST,2021-04-09,22:22:31,+0200,465890136,lockyerchris,brumforest,,@KwasiKwarteng @BorisJohnson @Keir_Starmer @AngelaRayner @GavNewlandsSNP @BBCNews @itvnews #StopTheBritishGasFire,und,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}, {'screen_name': 'angelarayner', 'name': 'angela rayner', 'id': '222748037'}, {'screen_name': 'gavnewlandssnp', 'name': 'gavin newlands mp 🎗', 'id': '140604687'}, {'screen_name': 'bbcnews', 'name': 'bbc news (uk)', 'id': '612473'}, {'screen_name': 'itvnews', 'name': 'itv news', 'id': '21866939'}]",[],[],0,0,0,['stopthebritishgasfire'],[],https://twitter.com/LockyerChris/status/1380617139627962369,False,https://twitter.com/gasman_dave/status/1380584240912420868,0,,Birmingham,,,,,,[],,,,
1380592278394302464,1045782711816708096,2021-04-09 20:43:43 CEST,2021-04-09,20:43:43,+0200,142780410,northbankboy,🇪🇺 Peter Goodair ⚒ European,,@PatricKielty @SGoodair @BorisJohnson Outstanding!,en,[],[],[],0,0,0,[],[],https://twitter.com/Northbankboy/status/1380592278394302464,False,,0,,Birmingham,,,,,,"[{'screen_name': 'PatricKielty', 'name': 'Patrick Kielty', 'id': '44399117'}, {'screen_name': 'SGoodair', 'name': 'Steve Goodair', 'id': '456637258'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1380582735555743745,1380565044178546691,2021-04-09 20:05:48 CEST,2021-04-09,20:05:48,+0200,301628521,surajpaneru,Suraj Paneru,,@kpsharmaoli @BorisJohnson Did you mean Queen Elizabeth II ? कि Prince Philip जोनसनको हजुरबा हुन्?,und,[],[],[],0,0,3,[],[],https://twitter.com/surajpaneru/status/1380582735555743745,False,,0,,Birmingham,,,,,,"[{'screen_name': 'kpsharmaoli', 'name': 'K P Sharma Oli', 'id': '2835736254'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1380567207118266386,1380567207118266386,2021-04-09 19:04:06 CEST,2021-04-09,19:04:06,+0200,1307009426331762688,mark34780918,mark,,My daughter who starts work again in the hairdressers &amp; she’s had the Jab &amp; yet she has to do two lateral flow tests per week? Covid is NEVER going away @BorisJohnson &amp; continually testing for it isn’t going to open the economy up. Do you have faith in the vaccine or not?,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/mark34780918/status/1380567207118266386,False,,0,,Birmingham,,,,,,[],,,,
1380508936466485250,1380489330188226561,2021-04-09 15:12:33 CEST,2021-04-09,15:12:33,+0200,1027261342217060352,andytdej,Andy H,,@CellRrabbit904 @BorisJohnson Are you aware of something called the 2nd World War ? Show some respect 😡,en,[],[],[],0,0,7,[],[],https://twitter.com/AndyTDEJ/status/1380508936466485250,False,,0,,Birmingham,,,,,,"[{'screen_name': 'CellRrabbit904', 'name': 'CELL', 'id': '721616853538377729'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1380498893964779521,1380489330188226561,2021-04-09 14:32:39 CEST,2021-04-09,14:32:39,+0200,2202951205,lord_spalding,Andrew Spalding,,"@BorisJohnson Thank you for the speech you gave about my father, and also thank you for offering your condolences, Boris. I feel devistated because I was hoping to spend some time with him, as well as celebrate his birthday, however this reality show cost me irreplaceable time with him.x",en,[],[],[],0,1,0,[],[],https://twitter.com/Lord_spalding/status/1380498893964779521,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1380493273400238083,1380493273400238083,2021-04-09 14:10:19 CEST,2021-04-09,14:10:19,+0200,116061109,rawechoesdjs,Raw Echoes Entertainment,,@BorisJohnson @RishiSunak @hmtreasury @BBCNews @MartinSLewis @SkyNewsBreak @ExcludedUK @ForgottenLtd,und,"[{'screen_name': 'rishisunak', 'name': 'rishi sunak', 'id': '1168968080690749441'}, {'screen_name': 'hmtreasury', 'name': 'hm treasury', 'id': '18904582'}, {'screen_name': 'bbcnews', 'name': 'bbc news (uk)', 'id': '612473'}, {'screen_name': 'martinslewis', 'name': 'martin lewis', 'id': '252569527'}, {'screen_name': 'skynewsbreak', 'name': 'sky news breaking', 'id': '87416722'}, {'screen_name': 'excludeduk', 'name': 'excludeduk', 'id': '1261454560738054146'}, {'screen_name': 'forgottenltd', 'name': 'forgottenltd', 'id': '1248365652538163200'}]",[],[],0,6,3,[],[],https://twitter.com/RawEchoesDJs/status/1380493273400238083,False,https://twitter.com/ForgottenLtd/status/1380490810341392385,0,,Birmingham,,,,,,[],,,,
1380489876945170434,1380489876945170434,2021-04-09 13:56:49 CEST,2021-04-09,13:56:49,+0200,19703128,justjustine_71,✨JustJustine ✨,,@BorisJohnson comb your fucking hair and have some respect.,en,[],[],[],0,0,0,[],[],https://twitter.com/JustJustine_71/status/1380489876945170434,False,,0,,Birmingham,,,,,,[],,,,
1380489542084485123,1380489330188226561,2021-04-09 13:55:29 CEST,2021-04-09,13:55:29,+0200,2265694387,profasifahmed,Prof Asif Ahmed 💙,,@BorisJohnson My heart is filled with deep sorrow to learn that our beloved Prince Philip has departed from us. May God give Her Majesty The Queen the strength to carry-on. Our thoughts and sympathies are with the Royal family. The whole nation mourns the passing of this historic Royal legend.,en,[],[],[],43,13,365,[],[],https://twitter.com/ProfAsifAhmed/status/1380489542084485123,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1380454371956260866,1380454371956260866,2021-04-09 11:35:44 CEST,2021-04-09,11:35:44,+0200,19703128,justjustine_71,✨JustJustine ✨,,"Well done @BorisJohnson riots in Northern Ireland, Good Friday agreement tattered.",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/JustJustine_71/status/1380454371956260866,False,,0,,Birmingham,,,,,,[],,,,
1380259176295845897,1380230947472171013,2021-04-08 22:40:06 CEST,2021-04-08,22:40:06,+0200,337801652,ukguruji,Guruji Astrologer UK,,@BorisJohnson Very good 👍,en,[],[],[],0,0,0,[],[],https://twitter.com/UkGuruji/status/1380259176295845897,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1380227702137962508,1380227702137962508,2021-04-08 20:35:02 CEST,2021-04-08,20:35:02,+0200,142780410,northbankboy,🇪🇺 Peter Goodair ⚒ European,,@BorisJohnson @ConHome So much for the oven ready deal!,en,"[{'screen_name': 'conhome', 'name': 'conservativehome', 'id': '159992511'}]",[],[],0,0,0,[],[],https://twitter.com/Northbankboy/status/1380227702137962508,False,,0,,Birmingham,,,,,,[],,,,
1380213017472827405,1380079812472139777,2021-04-08 19:36:41 CEST,2021-04-08,19:36:41,+0200,142780410,northbankboy,🇪🇺 Peter Goodair ⚒ European,,"@GillJeffery13 @BJ_Gardener @BorisJohnson ...or mote simply corruption, lies and incompetence",en,[],[],[],0,0,0,[],[],https://twitter.com/Northbankboy/status/1380213017472827405,False,,0,,Birmingham,,,,,,"[{'screen_name': 'GillJeffery13', 'name': 'Gillian Jeffery 🔶', 'id': '584870335'}, {'screen_name': 'BJ_Gardener', 'name': 'Bridget D #3.5% 💙💙🇪🇺', 'id': '785154746818633728'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1380209047429865475,1380173204799553543,2021-04-08 19:20:54 CEST,2021-04-08,19:20:54,+0200,824763786,biggaz2720,Gaz🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧,,"@kwilliam111 @BorisJohnson Shut the boarders completely, there’s no essential travel going on there, only to get to the post office to claim all their BRITISH benefits, Fukin leaches",en,[],[],[],1,0,4,[],[],https://twitter.com/biggaz2720/status/1380209047429865475,False,,0,,Birmingham,,,,,,"[{'screen_name': 'kwilliam111', 'name': 'kwilliam', 'id': '709031949936037888'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1380172209541541891,1380158809293926408,2021-04-08 16:54:31 CEST,2021-04-08,16:54:31,+0200,620007630,preetkgillmp,Preet Kaur Gill MP,,@Kashmann10 @timesofindia @the_hindu @BorisJohnson @TanDhesi @LordIndarjit @RaviSinghKA @SikhFedUK @SikhPA @sikh_coalition @ShashiTharoor This is deeply distressing!,en,[],[],[],43,0,5,[],[],https://twitter.com/PreetKGillMP/status/1380172209541541891,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Kashmann10', 'name': 'Kashmira Singh Mann', 'id': '3319071860'}, {'screen_name': 'timesofindia', 'name': 'The Times Of India', 'id': '134758540'}, {'screen_name': 'the_hindu', 'name': 'The Hindu', 'id': '20751449'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'TanDhesi', 'name': 'Tanmanjeet Singh Dhesi MP', 'id': '1865540413'}, {'screen_name': 'LordIndarjit', 'name': 'Lord Indarjit Singh CBE', 'id': '1323310466899320832'}, {'screen_name': 'RaviSinghKA', 'name': 'ravinder singh', 'id': '2347762888'}, {'screen_name': 'SikhFedUK', 'name': 'Sikh Federation UK', 'id': '886304527'}, {'screen_name': 'SikhPA', 'name': 'SikhPressAssociation', 'id': '2459519659'}, {'screen_name': 'sikh_coalition', 'name': 'Sikh Coalition', 'id': '316671079'}, {'screen_name': 'ShashiTharoor', 'name': 'Shashi Tharoor', 'id': '24705126'}]",,,,
1380167900007428097,1380167900007428097,2021-04-08 16:37:24 CEST,2021-04-08,16:37:24,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"I think this is a serious point, Liebour have showed us their incompetence, their behaviour questionable, their dishonesty regular. Their obsession with being managed by the EU, is out of NECESSITY  @Keir_Starmer  @UKLabour  @BorisJohnson  @Mike_Fabricant  @Conservatives",en,"[{'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}, {'screen_name': 'uklabour', 'name': 'the labour party', 'id': '14291684'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'mike_fabricant', 'name': 'michael fabricant 🇬🇧', 'id': '19058678'}, {'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}]",[],[],0,2,3,[],[],https://twitter.com/LeslieH24367191/status/1380167900007428097,False,https://twitter.com/LeslieH24367191/status/1380164857073385481,0,,Birmingham,,,,,,[],,,,
1380165665131204608,1380165665131204608,2021-04-08 16:28:31 CEST,2021-04-08,16:28:31,+0200,310534024,carlboxer,Carl andrews,,@BorisJohnson well done Boris keeping our kids wearing these stupid masks while being tested aswell they are not dogs with muzzles they are children ffs. You wear a mask all day while in a class with people all testing negative. You should resign.,en,[],[],[],0,0,0,[],[],https://twitter.com/Carlboxer/status/1380165665131204608,False,,0,,Birmingham,,,,,,[],,,,
1380148756344156167,1380148756344156167,2021-04-08 15:21:20 CEST,2021-04-08,15:21:20,+0200,2420943918,rcpwells,Roger Wells 3.5%,,Thread by @PandaScottish: [thread] #DayOfReflection I am going to write a thread where I praise Boris Johnson Our herd leader Our Prime Minister Our People's Prime Minister Our Lion King Where I thank him for being...…  https://t.co/uSqLce89rx,en,"[{'screen_name': 'pandascottish', 'name': 'greatbritishpanda', 'id': '997214252187471874'}]",['https://threadreaderapp.com/thread/1374286271732928513.html'],[],0,0,0,['dayofreflection'],[],https://twitter.com/rcpwells/status/1380148756344156167,False,,0,,Birmingham,,,,,,[],,,,
1380148357205794818,1380113039450636288,2021-04-08 15:19:44 CEST,2021-04-08,15:19:44,+0200,2902057505,hadencrossinn,FriendsHadenCrossInn🇬🇧,,"@scullyp I don’t pay for my weekly Aldi shop occasionally including alcohol outside, so why should a pub purchase!!!! Ffs. You guys have lost the plot and are victimising hospitality. Simple @BorisJohnson @JamesMorris",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'jamesmorris', 'name': 'james morris', 'id': '155892458'}]",[],[],1,0,16,[],[],https://twitter.com/HadenCrossInn/status/1380148357205794818,False,,0,,Birmingham,,,,,,"[{'screen_name': 'scullyp', 'name': 'Paul Scully MP', 'id': '17484283'}]",,,,
1380104456876998664,1380104456876998664,2021-04-08 12:25:18 CEST,2021-04-08,12:25:18,+0200,142780410,northbankboy,🇪🇺 Peter Goodair ⚒ European,,@BorisJohnson must be delighted with the empty words emanating from #Stormont Assembly.  No one complaining about how the people of NI have been shafted by the so called democracy of the #EURef. If the real issues continue to be ignored strife will follow.,en,[],[],[],0,0,0,"['stormont', 'euref']",[],https://twitter.com/Northbankboy/status/1380104456876998664,False,,0,,Birmingham,,,,,,[],,,,
