id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1391101056734670854,1391101056734670854,2021-05-08 20:41:51 CEST,2021-05-08,20:41:51,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"I am being threatened by far left activists, @BorisJohnson @Conservatives @Mike_Fabricant @michaelgove @RishiSunak @DominicRaab  Please help, the @BBCNews @bbclaurak are trying to make me pay for propaganda &amp; creative news/gossip. WHY SHOULD I PAY 4 THE BRUSSELS BROADCASTING CORP  https://t.co/eeoxuluVAJ",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}, {'screen_name': 'mike_fabricant', 'name': 'michael fabricant 🇬🇧', 'id': '19058678'}, {'screen_name': 'michaelgove', 'name': 'michael gove', 'id': '748453510048518145'}, {'screen_name': 'rishisunak', 'name': 'rishi sunak', 'id': '1168968080690749441'}, {'screen_name': 'dominicraab', 'name': 'dominic raab', 'id': '4764882552'}, {'screen_name': 'bbcnews', 'name': 'bbc news (uk)', 'id': '612473'}, {'screen_name': 'bbclaurak', 'name': 'laura kuenssberg', 'id': '61183568'}]",[],['https://pbs.twimg.com/media/E04vCeGX0AQzOiX.jpg'],4,5,14,[],[],https://twitter.com/LeslieH24367191/status/1391101056734670854,False,,1,https://pbs.twimg.com/media/E04vCeGX0AQzOiX.jpg,Birmingham,,,,,,[],,,,
1391074469872087049,1391074469872087049,2021-05-08 18:56:13 CEST,2021-05-08,18:56:13,+0200,26298922,daraja1,Shakeel Aziz,,"A 72 year old woman getting bullied, abused and hit by the vile Israeli soldiers. Where are the world leaders. #borisjohnson         #TikTok  https://t.co/ISa8kxilIZ",en,[],['https://vm.tiktok.com/ZMebFMeXM/'],[],0,0,0,"['borisjohnson', 'tiktok']",[],https://twitter.com/daraja1/status/1391074469872087049,False,,0,,Birmingham,,,,,,[],,,,
1391045634992582660,1390971897849040897,2021-05-08 17:01:38 CEST,2021-05-08,17:01:38,+0200,260832230,mattweav7,Matthew Weaver,,@JuliaHB1 @BorisJohnson @MattHancock @michaelgove Daily bout of caustic covid contrarian nonsense,en,[],[],[],0,0,0,[],[],https://twitter.com/MattWeav7/status/1391045634992582660,False,,0,,Birmingham,,,,,,"[{'screen_name': 'JuliaHB1', 'name': 'Julia Hartley-Brewer', 'id': '459390022'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'michaelgove', 'name': 'Michael Gove', 'id': '748453510048518145'}]",,,,
1391041375492321280,1391002998994882560,2021-05-08 16:44:42 CEST,2021-05-08,16:44:42,+0200,20781231,simplepics66,Simple pics 📷 🇬🇧,,"@MSANNCOOPER @macnahgalla @BorisJohnson @pritipatel @CPhilpOfficial Police just standing watching, no more to stop this #colour",en,[],[],[],0,0,3,['colour'],[],https://twitter.com/simplepics66/status/1391041375492321280,False,,0,,Birmingham,,,,,,"[{'screen_name': 'MSANNCOOPER', 'name': 'ANN COOPER', 'id': '128664953'}, {'screen_name': 'macnahgalla', 'name': 'Dubhghall', 'id': '3007452653'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'pritipatel', 'name': 'Priti Patel', 'id': '61660254'}, {'screen_name': 'CPhilpOfficial', 'name': 'Chris Philp', 'id': '89307992'}]",,,,
1391029320903237635,1391029320903237635,2021-05-08 15:56:48 CEST,2021-05-08,15:56:48,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"I hope not, he's Boris's best asset @Keir_Starmer @BorisJohnson @UKLabour @Conservatives  Will Keir Starmer resign? Pressure mounts from left-wing over election hell  https://t.co/0AtSLmR7WV",en,"[{'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'uklabour', 'name': 'the labour party', 'id': '14291684'}, {'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}]",['https://www.express.co.uk/news/politics/1433454/will-keir-starmer-resign-labour-election-results-evg'],[],9,5,30,[],[],https://twitter.com/LeslieH24367191/status/1391029320903237635,False,,0,,Birmingham,,,,,,[],,,,
1390961530594861057,1390961530594861057,2021-05-08 11:27:26 CEST,2021-05-08,11:27:26,+0200,2823254379,cydepayy,cy,,"Singapore on the green list, cheers lad @BorisJohnson  https://t.co/64HVaLJK5l",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],['https://pbs.twimg.com/media/E02wIl6XIAEf7dh.jpg'],0,0,0,[],[],https://twitter.com/cyDepayy/status/1390961530594861057,False,,1,https://pbs.twimg.com/media/E02wIl6XIAEf7dh.jpg,Birmingham,,,,,,[],,,,
1390938403437518850,1390938403437518850,2021-05-08 09:55:32 CEST,2021-05-08,09:55:32,+0200,623637012,stuartroberts18,Stu KRO 🇬🇧🇬🇧🇬🇧,,@BorisJohnson  https://t.co/dHN7fv3fZc,und,[],[],['https://pbs.twimg.com/media/E02bG00XMAAHW4l.jpg'],1,0,5,[],[],https://twitter.com/stuartroberts18/status/1390938403437518850,False,,1,https://pbs.twimg.com/media/E02bG00XMAAHW4l.jpg,Birmingham,,,,,,[],,,,
1390912174382632963,1390912174382632963,2021-05-08 08:11:18 CEST,2021-05-08,08:11:18,+0200,465890136,lockyerchris,brumforest,,@Vicky_McClure @BorisJohnson @JudiDench007  this is ridiculous and can't be allowed to happen,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'judidench007', 'name': 'judi dench', 'id': '847089491416432641'}]",[],[],0,0,1,[],[],https://twitter.com/LockyerChris/status/1390912174382632963,False,https://twitter.com/benrclarke_/status/1390413416389619718,0,,Birmingham,,,,,,[],,,,
1390743369119371267,1390658368164048898,2021-05-07 21:00:32 CEST,2021-05-07,21:00:32,+0200,1341698579342241794,postpopdepress1,PostPopDepression,,@BaldBaggie @richbaggie I think they look at Boris Johnson as someone who at least has a bash at talking about the things they care about… he doesn’t even have to do it well… but he’s not telling them they’re shit heads for wanting more either…,en,[],[],[],1,0,0,[],[],https://twitter.com/PostPopDepress1/status/1390743369119371267,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BaldBaggie', 'name': 'Bal Dhadda', 'id': '202854060'}, {'screen_name': 'richbaggie', 'name': 'Rich Jeff', 'id': '20783094'}]",,,,
1390742360171204609,1390742360171204609,2021-05-07 20:56:32 CEST,2021-05-07,20:56:32,+0200,36898882,kellyryan13,Kelly Ryan,,@BorisJohnson please allow customers to order at the bar from the 17th of May socially distanced. Small village pub having to employ 12 extra staff @ £1500 ish a week to then loose money. When two staff would suffice. It makes no sense Boris. We are being strangled financially,en,[],[],[],0,0,0,[],[],https://twitter.com/KellyRyan13/status/1390742360171204609,False,,0,,Birmingham,,,,,,[],,,,
1390725402700681216,1390690810446983178,2021-05-07 19:49:09 CEST,2021-05-07,19:49:09,+0200,1348234293735284736,sean09381900,SH,,@simonsaysyeah @JuneSim63 @BorisJohnson @Jill4Hartlepool Did they?,en,[],[],[],0,0,0,[],[],https://twitter.com/Sean09381900/status/1390725402700681216,False,,0,,Birmingham,,,,,,"[{'screen_name': 'simonsaysyeah', 'name': 'Simon Says, Woking', 'id': '3005353761'}, {'screen_name': 'JuneSim63', 'name': 'junesim63 💙', 'id': '996111615899635714'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'Jill4Hartlepool', 'name': 'Jill Mortimer', 'id': '1378075655624097797'}]",,,,
1390681018542301189,1390388974510870533,2021-05-07 16:52:47 CEST,2021-05-07,16:52:47,+0200,796419317088796672,mr_w_carpenter,Will Carpenter,,@ashleyridley5 @ptconservatives Hahahaha.  And I bet you cried when Boris Johnson uttered the word Humbug.   https://t.co/ufSbTrsN4m,en,[],['https://www.google.com/amp/s/www.bbc.co.uk/news/uk-politics-49833804.amp'],[],0,2,3,[],[],https://twitter.com/Mr_W_Carpenter/status/1390681018542301189,False,,0,,Birmingham,,,,,,"[{'screen_name': 'ashleyridley5', 'name': 'ashleyridley🇪🇺🇪🇺🇪🇺', 'id': '2737295815'}, {'screen_name': 'ptconservatives', 'name': 'Paisley Thomson Conservative', 'id': '1214906483411959809'}]",,,,
1390595867103612928,1390559041240317952,2021-05-07 11:14:25 CEST,2021-05-07,11:14:25,+0200,860896517737119747,redditchrachel,Rachel Maclean MP,,@SusanEacock @hornblower74 @BorisJohnson Thank you Susan! Your support is really appreciated 🙏,en,[],[],[],1,0,1,[],[],https://twitter.com/redditchrachel/status/1390595867103612928,False,,0,,Birmingham,,,,,,"[{'screen_name': 'SusanEacock', 'name': 'Susan Eacock ❤️Boris', 'id': '302665348'}, {'screen_name': 'hornblower74', 'name': 'Julian haxby', 'id': '446195966'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1390546795193847817,1390546795193847817,2021-05-07 07:59:25 CEST,2021-05-07,07:59:25,+0200,482921549,bengodfrey1,Ben Godfrey,,"The Conservatives are citing the ‘Boris Johnson effect’ for their gains so far, as they appear (early stages), to be on course for a big majority here @dudleymbc @bbcmtd",en,"[{'screen_name': 'dudleymbc', 'name': 'dudley council - play your part - #protectdudley', 'id': '46353884'}, {'screen_name': 'bbcmtd', 'name': 'bbc midlands today', 'id': '17633923'}]",[],[],0,0,0,[],[],https://twitter.com/bengodfrey1/status/1390546795193847817,False,,0,,Birmingham,,,,,,[],,,,
1390420582995529728,1390411707172917250,2021-05-06 23:37:54 CEST,2021-05-06,23:37:54,+0200,444992405,wildnoe,David Wild,,@JBLiTz100 @evolvepolitics @Keir_Starmer @BorisJohnson Just like Matt and his pub landlord mate then!,en,[],[],[],0,0,1,[],[],https://twitter.com/wildnoe/status/1390420582995529728,False,,0,,Birmingham,,,,,,"[{'screen_name': 'JBLiTz100', 'name': 'JBLiTz🇬🇧🥼🌹', 'id': '1056808313793531904'}, {'screen_name': 'evolvepolitics', 'name': 'Evolve Politics', 'id': '3708247336'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1390415135425060864,1390411707172917250,2021-05-06 23:16:15 CEST,2021-05-06,23:16:15,+0200,444992405,wildnoe,David Wild,,@evolvepolitics @Keir_Starmer Better than texting and asking for childcare vouchers like @BorisJohnson,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],1,0,1,[],[],https://twitter.com/wildnoe/status/1390415135425060864,False,,0,,Birmingham,,,,,,"[{'screen_name': 'evolvepolitics', 'name': 'Evolve Politics', 'id': '3708247336'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}]",,,,
1390409745375367178,1390409745375367178,2021-05-06 22:54:50 CEST,2021-05-06,22:54:50,+0200,1377583980908851202,sspygaming1,sspygaming,,@BorisJohnson  https://t.co/i2tLGKwtGt,und,[],[],[],0,0,1,[],[],https://twitter.com/sspygaming1/status/1390409745375367178,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1390409712202653701/pu/img/nmtWHMXEXzC5Cdl2.jpg,Birmingham,,,,,,[],,,,
1390370049135874049,1390370049135874049,2021-05-06 20:17:06 CEST,2021-05-06,20:17:06,+0200,444992405,wildnoe,David Wild,,Too scared to allow replies!   Nice work @Douglas4Moray Tell me where @BorisJohnson money is coming from and what strings were attached to pay his decorating bill   @EddieHughes4WN  https://t.co/XjTYrvGQAc,en,"[{'screen_name': 'douglas4moray', 'name': 'douglas ross mp msp', 'id': '2890801661'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'eddiehughes4wn', 'name': 'eddie hughes mp', 'id': '857669618772713473'}]",[],['https://pbs.twimg.com/media/E0uWMCoWEAA8hV6.jpg'],0,0,1,[],[],https://twitter.com/wildnoe/status/1390370049135874049,False,https://twitter.com/Douglas4Moray/status/1390288765940338692,1,https://pbs.twimg.com/media/E0uWMCoWEAA8hV6.jpg,Birmingham,,,,,,[],,,,
1390350124606541828,1390337211141349381,2021-05-06 18:57:55 CEST,2021-05-06,18:57:55,+0200,294016808,psicorps2000,David H-T 🏳️‍🌈🇪🇺🇳🇴🏴󠁧󠁢󠁷󠁬󠁳󠁿,,@A_HolderTwomlow @MeMyselfOnline @BorisJohnson Can't he be held in contempt of Parliament and removed?,en,[],[],[],1,0,0,[],[],https://twitter.com/psicorps2000/status/1390350124606541828,False,,0,,Birmingham,,,,,,"[{'screen_name': 'A_HolderTwomlow', 'name': 'Alan Holder-Twomlow', 'id': '1441868599'}, {'screen_name': 'MeMyselfOnline', 'name': '⚡Me⚡Myself⚡Online⚡', 'id': '218586507'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1390345711510818819,1390336254038904838,2021-05-06 18:40:23 CEST,2021-05-06,18:40:23,+0200,2671616110,d_b1963,David Bailey,,@june_mummery @BorisJohnson All boats taking part in the blockade should be banned from fishing in British waters,en,[],[],[],1,2,12,[],[],https://twitter.com/d_b1963/status/1390345711510818819,False,,0,,Birmingham,,,,,,"[{'screen_name': 'june_mummery', 'name': 'June Mummery', 'id': '1085967618446643200'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1390344364522708993,1390344364522708993,2021-05-06 18:35:02 CEST,2021-05-06,18:35:02,+0200,293162157,snapperlee,Steve Carse,,#BrexitDisaster Jolly boating weather eh? @BorisJohnson #BrexitDisaster #ToryBrexitDisaster #EtonBoatingSong  #warwithfrance #Jersey #JerseyBlockade,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,1,"['brexitdisaster', 'brexitdisaster', 'torybrexitdisaster', 'etonboatingsong', 'warwithfrance', 'jersey', 'jerseyblockade']",[],https://twitter.com/snapperlee/status/1390344364522708993,False,,0,,Birmingham,,,,,,[],,,,
1390286342718988291,1389992195323748361,2021-05-06 14:44:29 CEST,2021-05-06,14:44:29,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"@Rob0ct @srcoxlive @JayneCallagha10 @Conservatives @BorisJohnson I think you will find they have been much more astute then you, saying a source said, allegedly, heard something similar. You know adults with experience",en,[],[],[],0,0,0,[],[],https://twitter.com/LeslieH24367191/status/1390286342718988291,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Rob0ct', 'name': 'Robert Scott', 'id': '1150303472060903424'}, {'screen_name': 'srcoxlive', 'name': 'Steve Cox 🇬🇧', 'id': '211860739'}, {'screen_name': 'JayneCallagha10', 'name': 'Jayne Callaghan 💙 NHS 🇬🇧 My flag too', 'id': '1065538285597065217'}, {'screen_name': 'Conservatives', 'name': 'Conservatives', 'id': '14281853'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1390283072621449216,1390262080993910784,2021-05-06 14:31:29 CEST,2021-05-06,14:31:29,+0200,49360520,dean0909,Dean Haycock,,@Melonhead999 Because Boris Johnson is doing a good job ... of hoodwinking the public that he is a man of the people  when in reality he is cut from the same cloth as Cameron and Co he just has a messier haircut so he looks like one of the lads innit.,en,[],[],[],1,0,1,[],[],https://twitter.com/Dean0909/status/1390283072621449216,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Melonhead999', 'name': 'George Bernard Shaw', 'id': '72418261'}]",,,,
1390280728521453568,1389992195323748361,2021-05-06 14:22:10 CEST,2021-05-06,14:22:10,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"@Rob0ct @srcoxlive @JayneCallagha10 B. Is libelous @Conservatives  @BorisJohnson   Who hates foreigners, brexiteers think UK citizens should come first. The old Liebour used to think like that.",en,"[{'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],1,0,1,[],[],https://twitter.com/LeslieH24367191/status/1390280728521453568,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Rob0ct', 'name': 'Robert Scott', 'id': '1150303472060903424'}, {'screen_name': 'srcoxlive', 'name': 'Steve Cox 🇬🇧', 'id': '211860739'}, {'screen_name': 'JayneCallagha10', 'name': 'Jayne Callaghan 💙 NHS 🇬🇧 My flag too', 'id': '1065538285597065217'}]",,,,
1390267901282852869,1390266752148328453,2021-05-06 13:31:12 CEST,2021-05-06,13:31:12,+0200,1635315788,im_a_wag,Tony 💙,,@BorisJohnson #NeverVoteConservatives #NeverVoteConservative #BorisTheLiar #BorisOut,und,[],[],[],0,0,0,"['nevervoteconservatives', 'nevervoteconservative', 'boristheliar', 'borisout']",[],https://twitter.com/im_a_wag/status/1390267901282852869,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1390256697567064067,1390251226168762369,2021-05-06 12:46:41 CEST,2021-05-06,12:46:41,+0200,142780410,northbankboy,🇪🇺 Peter Goodair ⚒ European,,@Barnesy19 @BorisJohnson @Conservatives I wouldn't pay a penny for your services based on your jaundiced insults.,en,[],[],[],1,0,0,[],[],https://twitter.com/Northbankboy/status/1390256697567064067,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Barnesy19', 'name': 'Peter C. Barnes', 'id': '105822985'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'Conservatives', 'name': 'Conservatives', 'id': '14281853'}]",,,,
1390066896712749061,1389878148398043136,2021-05-06 00:12:29 CEST,2021-05-06,00:12:29,+0200,2667403048,justberetro,Just Be Retro,,"@andy4wm @BorisJohnson Andy you are the only Tory I have ever considered voting for. I think you have done a lot of good work in WM, you did your best for the department store in city that sells nightmare furniture but I judge a person by the company they keep. Really how can you.",en,[],[],[],0,0,2,[],[],https://twitter.com/JustBeRetro/status/1390066896712749061,False,,0,,Birmingham,,,,,,"[{'screen_name': 'andy4wm', 'name': 'Andy Street', 'id': '771271201419386880'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1390033846314360833,1387362758036004865,2021-05-05 22:01:09 CEST,2021-05-05,22:01:09,+0200,1348234293735284736,sean09381900,SH,,@semperfidem2004 @DianeDark2 @nigrugthug @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson Ey?  https://t.co/iLdAbrDO4K,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/E0pkaWBXEAcSQMi.jpg'],0,0,0,[],[],https://twitter.com/Sean09381900/status/1390033846314360833,False,,1,https://pbs.twimg.com/tweet_video_thumb/E0pkaWBXEAcSQMi.jpg,Birmingham,,,,,,"[{'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1390030365000146947,1387362758036004865,2021-05-05 21:47:19 CEST,2021-05-05,21:47:19,+0200,1348234293735284736,sean09381900,SH,,"@semperfidem2004 @DianeDark2 @nigrugthug @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson Out of interest, when did you become a bootlicker?",en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1390030365000146947,False,,0,,Birmingham,,,,,,"[{'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1390003629776588800,1387362758036004865,2021-05-05 20:01:05 CEST,2021-05-05,20:01:05,+0200,1348234293735284736,sean09381900,SH,,@Deathisreal99 @nigrugthug @semperfidem2004 @DianeDark2 @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson @Dyson The fact that they weren't filed until April.,en,[],[],[],3,0,0,[],[],https://twitter.com/Sean09381900/status/1390003629776588800,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Deathisreal99', 'name': 'Death', 'id': '21876650'}, {'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'Dyson', 'name': 'Dyson', 'id': '1410302630'}]",,,,
1390002010020270080,1387362758036004865,2021-05-05 19:54:38 CEST,2021-05-05,19:54:38,+0200,1348234293735284736,sean09381900,SH,,@Deathisreal99 @nigrugthug @semperfidem2004 @DianeDark2 @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson @Dyson But it's still part of Dyson you whopper,en,[],[],[],0,0,0,[],[],https://twitter.com/Sean09381900/status/1390002010020270080,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Deathisreal99', 'name': 'Death', 'id': '21876650'}, {'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'Dyson', 'name': 'Dyson', 'id': '1410302630'}]",,,,
1389997465399615488,1387362758036004865,2021-05-05 19:36:35 CEST,2021-05-05,19:36:35,+0200,1348234293735284736,sean09381900,SH,,@Deathisreal99 @nigrugthug @semperfidem2004 @DianeDark2 @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson @Dyson What are you on about?,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1389997465399615488,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Deathisreal99', 'name': 'Death', 'id': '21876650'}, {'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'Dyson', 'name': 'Dyson', 'id': '1410302630'}]",,,,
1389996347504439296,1387362758036004865,2021-05-05 19:32:08 CEST,2021-05-05,19:32:08,+0200,1348234293735284736,sean09381900,SH,,@Deathisreal99 @nigrugthug @semperfidem2004 @DianeDark2 @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson @Dyson It's still part of Dyson you tool.,en,[],[],[],2,0,0,[],[],https://twitter.com/Sean09381900/status/1389996347504439296,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Deathisreal99', 'name': 'Death', 'id': '21876650'}, {'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'Dyson', 'name': 'Dyson', 'id': '1410302630'}]",,,,
