id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1348245399841239043,1348187542668111872,2021-01-10 13:28:47 CET,2021-01-10,13:28:47,+0200,1733230477,villredbill,redskins4ever,,"@tyrant_u @MarkatLangstone @metpoliceuk @BorisJohnson So instead of arguing the shit move on, when police have gone away you then can stand still for 3 minutes.",en,[],[],[],0,0,2,[],[],https://twitter.com/VillredBill/status/1348245399841239043,False,,0,,Birmingham,,,,,,"[{'screen_name': 'tyrant_u', 'name': 'Tyrant Finder U.K', 'id': '1228027637228015621'}, {'screen_name': 'MarkatLangstone', 'name': 'Mark Rogers', 'id': '562190743'}, {'screen_name': 'metpoliceuk', 'name': 'Metropolitan Police', 'id': '66967746'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1348236394624380929,1348233086149013504,2021-01-10 12:53:00 CET,2021-01-10,12:53:00,+0200,1241394764949458944,kinsonvictor,Victor Kinson,,@SteveW_Leave_EU @pritipatel @BorisJohnson We are now living in North Korea.,en,[],[],[],1,0,2,[],[],https://twitter.com/KinsonVictor/status/1348236394624380929,False,,0,,Birmingham,,,,,,"[{'screen_name': 'SteveW_Leave_EU', 'name': 'Steve W', 'id': '1055159308969762816'}, {'screen_name': 'pritipatel', 'name': 'Priti Patel', 'id': '61660254'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1348214560814223361,1348214560814223361,2021-01-10 11:26:14 CET,2021-01-10,11:26:14,+0200,813238020,woe73,Zoe Baker,,"So many people catching Covid while in hospital and never coming home. Open those nightingale hospitals, our taxes paid millions for and put Covid patients in them #COVID #COVID19 #Covid_19 #Covid19UK #commonashsense #Nightingale #hospital #CovidUK #BorisJohnson #NHS #FixUp",en,[],[],[],0,0,2,"['covid', 'covid19', 'covid_19', 'covid19uk', 'commonashsense', 'nightingale', 'hospital', 'coviduk', 'borisjohnson', 'nhs', 'fixup']",[],https://twitter.com/woe73/status/1348214560814223361,False,,0,,Birmingham,,,,,,[],,,,
1348214104285196290,1348212789182160897,2021-01-10 11:24:25 CET,2021-01-10,11:24:25,+0200,978893889447841792,davem4labour,David Morgan,,"@EddieHughes4WN And @BorisJohnson, @MattHancock and @GavinWilliamson have shown clear leadership have they?   Over 80,000 deaths from #COVID19 on the @Conservatives watch. There has far too much dither, delay and u-turns from a shambolic Tory government. The people deserve better.",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}, {'screen_name': 'gavinwilliamson', 'name': 'gavin williamson', 'id': '368314502'}, {'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}]",[],[],1,1,4,['covid19'],[],https://twitter.com/DaveM4Labour/status/1348214104285196290,False,,0,,Birmingham,,,,,,"[{'screen_name': 'EddieHughes4WN', 'name': 'Eddie Hughes MP', 'id': '857669618772713473'}]",,,,
1348213388514627589,1347835563739648000,2021-01-10 11:21:35 CET,2021-01-10,11:21:35,+0200,3166073363,garyebayliss,Gary Bayliss,,@BorisJohnson Meanwhile I'll keep letting them in from France.,en,[],[],[],0,0,1,[],[],https://twitter.com/garyebayliss/status/1348213388514627589,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1348107660118413314,1347941810346274816,2021-01-10 04:21:27 CET,2021-01-10,04:21:27,+0200,148515235,nick4125,Nick Mackenzie,,@Just_Chris83 @brianwinteruk @neverheardofher @doctor_oxford @BorisJohnson Oh look. Someone talking nonsense. Who would have thought.,en,[],[],[],0,0,0,[],[],https://twitter.com/Nick4125/status/1348107660118413314,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Just_Chris83', 'name': 'Chris', 'id': '1261666993679355906'}, {'screen_name': 'brianwinteruk', 'name': 'Brian Winter', 'id': '19527336'}, {'screen_name': 'neverheardofher', 'name': 'SpaceX ̲̲ ° ◾️ ☽° ◾️ ᅠᅠ', 'id': '20713760'}, {'screen_name': 'doctor_oxford', 'name': 'Rachel Clarke', 'id': '3383159573'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1348077117674835971,1348077117674835971,2021-01-10 02:20:05 CET,2021-01-10,02:20:05,+0200,180161475,jokers_tailor,Jozef Koztelo,,So #BorisKilledMusic @BorisJohnson and it seems @pritipatel is an accessory.,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'pritipatel', 'name': 'priti patel', 'id': '61660254'}]",[],[],0,0,1,['boriskilledmusic'],[],https://twitter.com/jokers_tailor/status/1348077117674835971,False,https://twitter.com/Independent/status/1347994757738475521,0,,Birmingham,,,,,,[],,,,
1348071681240215555,1348071681240215555,2021-01-10 01:58:29 CET,2021-01-10,01:58:29,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"Careful what you wish for, education secretary is a poisoned chalice, the left with the help of the unions are setting the agenda. The unions need to be put in their place. @BorisJohnson  @GavinWilliamson  @KemiBadenoch",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'gavinwilliamson', 'name': 'gavin williamson', 'id': '368314502'}, {'screen_name': 'kemibadenoch', 'name': 'kemi badenoch', 'id': '4010545737'}]",[],[],0,2,5,[],[],https://twitter.com/LeslieH24367191/status/1348071681240215555,False,https://twitter.com/ArchRose90/status/1348026002082037760,0,,Birmingham,,,,,,[],,,,
1348052569285918726,1348052569285918726,2021-01-10 00:42:32 CET,2021-01-10,00:42:32,+0200,116061109,rawechoesdjs,Raw Echoes Entertainment,,@BorisJohnson @UN @BBCNews @SkyNews @cnnbrk @FoxNews @piersmorgan @bbcasiannetwork @diljitdosanjh @panjabradio_ @ThisIsSunrise @SikhPA @Conservatives @UKLabour  https://t.co/ZiEI0qC8pp,und,"[{'screen_name': 'un', 'name': 'united nations', 'id': '14159148'}, {'screen_name': 'bbcnews', 'name': 'bbc news (uk)', 'id': '612473'}, {'screen_name': 'skynews', 'name': 'sky news', 'id': '7587032'}, {'screen_name': 'cnnbrk', 'name': 'cnn breaking news', 'id': '428333'}, {'screen_name': 'foxnews', 'name': 'fox news', 'id': '1367531'}, {'screen_name': 'piersmorgan', 'name': 'piers morgan', 'id': '216299334'}, {'screen_name': 'bbcasiannetwork', 'name': 'bbc asian network', 'id': '43404267'}, {'screen_name': 'diljitdosanjh', 'name': 'diljit dosanjh', 'id': '310679156'}, {'screen_name': 'panjabradio_', 'name': 'panjab radio', 'id': '370662523'}, {'screen_name': 'thisissunrise', 'name': 'sunrise radio', 'id': '2368986932'}, {'screen_name': 'sikhpa', 'name': 'sikhpressassociation', 'id': '2459519659'}, {'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}, {'screen_name': 'uklabour', 'name': 'the labour party', 'id': '14291684'}]",[],['https://pbs.twimg.com/media/ErU-qmnWMAYU1YL.jpg'],0,0,0,[],[],https://twitter.com/RawEchoesDJs/status/1348052569285918726,False,,1,https://pbs.twimg.com/media/ErU-qmnWMAYU1YL.jpg,Birmingham,,,,,,[],,,,
1348050303040548864,1348043816322924550,2021-01-10 00:33:32 CET,2021-01-10,00:33:32,+0200,307321486,_tombradshaw,Tom Bradshaw,,"@MrTomGray It’s an absolute disgrace. What idiots wrecking lives like this - yes I’m looking at you @pritipatel, @BorisJohnson, @michaelgove.",en,"[{'screen_name': 'pritipatel', 'name': 'priti patel', 'id': '61660254'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'michaelgove', 'name': 'michael gove', 'id': '748453510048518145'}]",[],[],0,0,3,[],[],https://twitter.com/_tombradshaw/status/1348050303040548864,False,,0,,Birmingham,,,,,,"[{'screen_name': 'MrTomGray', 'name': 'Tom Gray #BrokenRecord', 'id': '19236190'}]",,,,
1348036643245195266,1348036643245195266,2021-01-09 23:39:15 CET,2021-01-09,23:39:15,+0200,42008554,flambag,Karen Swan,,"@BorisJohnson Explain this then...   UK ‘rejected offer’ of visa-free tours by musicians in EU, despite blaming Brussels for permit blow  https://t.co/vZohaUzdvq",en,[],['https://www.independent.co.uk/news/uk/politics/uk-visa-free-work-musicians-eu-brexit-b1784600.html'],[],0,0,0,[],[],https://twitter.com/flambag/status/1348036643245195266,False,,0,,Birmingham,,,,,,[],,,,
1348017614098989060,1348017614098989060,2021-01-09 22:23:38 CET,2021-01-09,22:23:38,+0200,307321486,_tombradshaw,Tom Bradshaw,,"I dislike the Tory party - but I’ve fucking had it with you @BorisJohnson, @pritipatel &amp; @michaelgove. Shame on you for selling our industry out to politically point score. You disgust me and will never be forgiven.   https://t.co/S11v9nNUan",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'pritipatel', 'name': 'priti patel', 'id': '61660254'}, {'screen_name': 'michaelgove', 'name': 'michael gove', 'id': '748453510048518145'}]",['https://www.independent.co.uk/news/uk/politics/uk-visa-free-work-musicians-eu-brexit-b1784600.html'],[],0,0,0,[],[],https://twitter.com/_tombradshaw/status/1348017614098989060,False,,0,,Birmingham,,,,,,[],,,,
1348008044047773702,1347903214281236481,2021-01-09 21:45:37 CET,2021-01-09,21:45:37,+0200,908408250948874240,barkerbrexit,Paul Barker 🇬🇧,,"@cristo_radio @BorisJohnson Yes he is a salesman and was known to surround himself with experts, there’s no point in complaining unless you have someone else in mind who could have done a better job. Name someone at the start of this who was giving the right advice on how to deal with this pandemic?",en,[],[],[],1,0,0,[],[],https://twitter.com/BarkerBrexit/status/1348008044047773702,False,,0,,Birmingham,,,,,,"[{'screen_name': 'cristo_radio', 'name': 'Cristo', 'id': '19837128'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1347994346734415878,1347848304705609729,2021-01-09 20:51:11 CET,2021-01-09,20:51:11,+0200,487569673,susandaisley,SueD 💙,,@peterkyle @campbellclaret @BorisJohnson Can’t bear to watch him,en,[],[],[],0,0,4,[],[],https://twitter.com/SusanDaisley/status/1347994346734415878,False,,0,,Birmingham,,,,,,"[{'screen_name': 'peterkyle', 'name': 'Peter Kyle MP', 'id': '21769986'}, {'screen_name': 'campbellclaret', 'name': 'ALASTAIR CAMPBELL', 'id': '19644592'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1347975989444411392,1347975989444411392,2021-01-09 19:38:14 CET,2021-01-09,19:38:14,+0200,20404564,bobspour,bob,,Do They Know It's Covid Time? - Boris Johnson and the Superspreaders song  https://t.co/22bm7up98M via @YouTube @GregGreghobbs @alison_needham @DavidPerksActor,en,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}, {'screen_name': 'greggreghobbs', 'name': 'greg hobbs', 'id': '941956424'}, {'screen_name': 'alison_needham', 'name': 'alison needham 💙', 'id': '907917860835663873'}, {'screen_name': 'davidperksactor', 'name': 'david perks', 'id': '226261890'}]",['https://youtu.be/xjG_VB-la7o'],[],0,0,1,[],[],https://twitter.com/bobspour/status/1347975989444411392,False,,0,,Birmingham,,,,,,[],,,,
1347973613115351041,1346220231782490113,2021-01-09 19:28:48 CET,2021-01-09,19:28:48,+0200,789035407317008384,brumtownvlogger,brumtownvloggers,,@IAmBirmingham @GOVUK @BorisJohnson @10DowningStreet @NHSuk @NHSEngland @BhamCityCouncil @andy4wm @WestMids_CA  https://t.co/nfBNPF689l,und,[],['https://youtu.be/lZBC91LoaBs'],[],0,0,0,[],[],https://twitter.com/brumtownvlogger/status/1347973613115351041,False,,0,,Birmingham,,,,,,"[{'screen_name': 'IAmBirmingham', 'name': 'I Am Birmingham', 'id': '62006818'}, {'screen_name': 'GOVUK', 'name': 'GOV.UK', 'id': '17481977'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': '10DowningStreet', 'name': 'UK Prime Minister', 'id': '14224719'}, {'screen_name': 'NHSuk', 'name': 'NHS', 'id': '10215212'}, {'screen_name': 'NHSEngland', 'name': 'NHS England and NHS Improvement', 'id': '551426814'}, {'screen_name': 'BhamCityCouncil', 'name': 'Bham City Council', 'id': '412425734'}, {'screen_name': 'andy4wm', 'name': 'Andy Street', 'id': '771271201419386880'}, {'screen_name': 'WestMids_CA', 'name': 'West Midlands CA', 'id': '3414955703'}]",,,,
1347916903856148485,1347835563739648000,2021-01-09 15:43:27 CET,2021-01-09,15:43:27,+0200,313246522,paksau1,Alan Perry,,@BorisJohnson LIAR LIAR LIAR LUAR LIAR,in,[],[],[],0,0,0,[],[],https://twitter.com/PAKSAU1/status/1347916903856148485,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1347912684755365892,1347912684755365892,2021-01-09 15:26:41 CET,2021-01-09,15:26:41,+0200,149986837,the_newty,Malc Newton,,Hey @BorisJohnson @DefraGovUK Never mind sugar beet. How exactly do you expect to grow ANY crops in the UK when there are no pollinators left? You total f**king morons!   https://t.co/1trN8TdR16,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'defragovuk', 'name': 'defra uk', 'id': '50069007'}]",['https://www.independent.co.uk/news/uk/home-news/bees-kill-pesticide-insect-sugar-neonic-b1784693.html'],[],0,0,0,[],[],https://twitter.com/The_Newty/status/1347912684755365892,False,,0,,Birmingham,,,,,,[],,,,
1347904735614017538,1347835563739648000,2021-01-09 14:55:06 CET,2021-01-09,14:55:06,+0200,1259172821454008320,leewhit09626441,Lee Whitehouse ↙️,,@BorisJohnson ZZZZZZZZZ,und,[],[],[],0,0,1,[],[],https://twitter.com/LeeWhit09626441/status/1347904735614017538,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1347889551478550531,1347889551478550531,2021-01-09 13:54:46 CET,2021-01-09,13:54:46,+0200,1088717591647055877,convyjulie,Julie Convy,,@RishiSunak @BorisJohnson @Q66Suzi @ExpressandStar  Your actions speak louder than your words Rishi Sunak. You have refused to help #ExcludedUK to provide for their families. You have failed in doing everything that it takes to help people and you have left us with no safety net  https://t.co/G8wCyZsoPX,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'q66suzi', 'name': 'suzanne webb mp', 'id': '1469672990'}, {'screen_name': 'expressandstar', 'name': 'express & star', 'id': '17159441'}]",[],"['https://pbs.twimg.com/media/ErSqZkaXYAUvHgh.jpg', 'https://pbs.twimg.com/media/ErSqZuAXcAg9Qcg.jpg', 'https://pbs.twimg.com/media/ErSqZ2WXcAM57KW.jpg']",0,0,1,['excludeduk'],[],https://twitter.com/ConvyJulie/status/1347889551478550531,False,,1,https://pbs.twimg.com/media/ErSqZkaXYAUvHgh.jpg,Birmingham,,,,,,[],,,,
1347885991357509635,1347835563739648000,2021-01-09 13:40:37 CET,2021-01-09,13:40:37,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,@Jonny7Jonny7 @BorisJohnson You can only inject as fast as it is produced,en,[],[],[],1,0,1,[],[],https://twitter.com/LeslieH24367191/status/1347885991357509635,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Jonny7Jonny7', 'name': 'Jonny', 'id': '1011946052537249793'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1347865794701631490,1347835563739648000,2021-01-09 12:20:22 CET,2021-01-09,12:20:22,+0200,796419317088796672,mr_w_carpenter,Will Carpenter,,@BorisJohnson Really?  https://t.co/CK3iQU7O3w,en,[],[],['https://pbs.twimg.com/media/ErSUy-ZXMAEHzxb.jpg'],0,0,1,[],[],https://twitter.com/Mr_W_Carpenter/status/1347865794701631490,False,,1,https://pbs.twimg.com/media/ErSUy-ZXMAEHzxb.jpg,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1347852786390757376,1347802916950855681,2021-01-09 11:28:40 CET,2021-01-09,11:28:40,+0200,267641622,kingsprink,Richard hartill,,@boffna2000 @BorisJohnson 🤷🏼‍♂️  https://t.co/1jMyiJyYbd,und,[],[],['https://pbs.twimg.com/media/ErSI9KNW8AsKj25.jpg'],1,0,4,[],[],https://twitter.com/Kingsprink/status/1347852786390757376,False,,1,https://pbs.twimg.com/media/ErSI9KNW8AsKj25.jpg,Birmingham,,,,,,"[{'screen_name': 'boffna2000', 'name': 'steve baugh (BOFFY)', 'id': '306913458'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1347837699898699776,1347807426347753472,2021-01-09 10:28:43 CET,2021-01-09,10:28:43,+0200,807602667040161794,pacharanjones,Colin 🇪🇺🚶🇪🇸🏴󠁧󠁢󠁷󠁬󠁳󠁿🇵🇹😃#RejoinEU,,@abcpoppins @BorisJohnson Lest we forget,en,[],[],[],0,0,0,[],[],https://twitter.com/PacharanJones/status/1347837699898699776,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1347632163076890625,1347608497089863681,2021-01-08 20:52:00 CET,2021-01-08,20:52:00,+0200,20311075,stumccullagh,Stuart McCullagh,,@WadrupR @PUBLUNCH1 @BorisJohnson @JackGrealish 🤣🤣🤣🤣🤣,und,[],[],[],0,0,0,[],[],https://twitter.com/stumccullagh/status/1347632163076890625,False,,0,,Birmingham,,,,,,"[{'screen_name': 'WadrupR', 'name': 'Rob Wadrup', 'id': '864976360468602886'}, {'screen_name': 'PUBLUNCH1', 'name': 'PUBLUNCH', 'id': '1205823728984240128'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'JackGrealish', 'name': 'Jack Grealish', 'id': '403724741'}]",,,,
1347619500632518656,1347608497089863681,2021-01-08 20:01:41 CET,2021-01-08,20:01:41,+0200,20311075,stumccullagh,Stuart McCullagh,,@WadrupR @PUBLUNCH1 @BorisJohnson @JackGrealish I'll be there but someone will have to pay for me due my financial situation,en,[],[],[],1,0,0,[],[],https://twitter.com/stumccullagh/status/1347619500632518656,False,,0,,Birmingham,,,,,,"[{'screen_name': 'WadrupR', 'name': 'Rob Wadrup', 'id': '864976360468602886'}, {'screen_name': 'PUBLUNCH1', 'name': 'PUBLUNCH', 'id': '1205823728984240128'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'JackGrealish', 'name': 'Jack Grealish', 'id': '403724741'}]",,,,
1347607871916298241,1347607112466264064,2021-01-08 19:15:28 CET,2021-01-08,19:15:28,+0200,118035683,sidexile,Sid Perks,,@WolfInDerby @BorisJohnson Agree as people don’t care.  Barber shop open just have to knock the back door for entry.  More cars on the road and supposed to be on lock down,en,[],[],[],0,0,1,[],[],https://twitter.com/Sidexile/status/1347607871916298241,False,,0,,Birmingham,,,,,,"[{'screen_name': 'WolfInDerby', 'name': 'Dan Southall', 'id': '178896427'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1347597271102332930,1347597271102332930,2021-01-08 18:33:21 CET,2021-01-08,18:33:21,+0200,116061109,rawechoesdjs,Raw Echoes Entertainment,,@IPL  @HindustanTimes @timesofindia @BorisJohnson @RishiSunak @pritipatel @TwitterIndia  https://t.co/4hsfhRQQD4,und,"[{'screen_name': 'hindustantimes', 'name': 'hindustan times', 'id': '1066972567943053312'}, {'screen_name': 'timesofindia', 'name': 'the times of india', 'id': '134758540'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'rishisunak', 'name': 'rishi sunak', 'id': '1168968080690749441'}, {'screen_name': 'pritipatel', 'name': 'priti patel', 'id': '61660254'}, {'screen_name': 'twitterindia', 'name': 'twitter india', 'id': '103770785'}]",['https://theprint.in/opinion/narendra-modi-govt-has-failed-india-in-its-hour-of-need-both-economy-and-people/425672/'],[],0,0,0,[],[],https://twitter.com/RawEchoesDJs/status/1347597271102332930,False,,0,,Birmingham,,,,,,[],,,,
1347596797552766976,1347596797552766976,2021-01-08 18:31:28 CET,2021-01-08,18:31:28,+0200,21349662,jtheb_dkp,Jack The Biscuit 🏴󠁧󠁢󠁥󠁮󠁧󠁿,,Pubs are back open in #lockdown2021 according to @BorisJohnson  https://t.co/rHzD8Z3QFd,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,['lockdown2021'],[],https://twitter.com/JtheB_DKP/status/1347596797552766976,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1347596764451377152/pu/img/LdpGGZV4weflVGCL.jpg,Birmingham,,,,,,[],,,,
1347590133638426626,1347590133638426626,2021-01-08 18:04:59 CET,2021-01-08,18:04:59,+0200,867468375634694144,jddal28334181,JD,,"@BorisJohnson are you happy, did you enjoy your Christmas  Thousands out there did too, but won’t be enjoying another one, listened to you, instead of locking down before Christmas you wanted people to have a last one with their families  Last one, hope your happy",en,[],[],[],0,0,0,[],[],https://twitter.com/JdDal28334181/status/1347590133638426626,False,,0,,Birmingham,,,,,,[],,,,
1347589520523464704,1347589520523464704,2021-01-08 18:02:33 CET,2021-01-08,18:02:33,+0200,70533376,bevjacks,Bev Jackson,,@BorisJohnson please explain!!  https://t.co/0fPsjvkU1A,en,[],['https://twitter.com/wayneplod/status/1347468688178425857'],[],0,0,0,[],[],https://twitter.com/bevJacks/status/1347589520523464704,False,0,0,,Birmingham,,,,,,[],,,,
1347574378695950341,1347537159230791681,2021-01-08 17:02:23 CET,2021-01-08,17:02:23,+0200,2318869943,rpjust66,chrisc,,@Mitch20015 @SandwellSkidder @GMPStockport @BorisJohnson @sajidjavid @MailOnline @GuidoFawkes 😂😂,und,[],[],[],0,0,0,[],[],https://twitter.com/Rpjust66/status/1347574378695950341,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Mitch20015', 'name': 'Mitch✌️☮️', 'id': '1066890227489357824'}, {'screen_name': 'SandwellSkidder', 'name': 'Jules Saunders', 'id': '1016236489913569280'}, {'screen_name': 'GMPStockport', 'name': 'GMP Stockport', 'id': '223461772'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'sajidjavid', 'name': 'Sajid Javid', 'id': '20052899'}, {'screen_name': 'MailOnline', 'name': 'Daily Mail Online', 'id': '15438913'}, {'screen_name': 'GuidoFawkes', 'name': 'Guido Fawkes', 'id': '465973'}]",,,,
1347554634471235584,1347554634471235584,2021-01-08 15:43:55 CET,2021-01-08,15:43:55,+0200,1401926665,p_demetrious,Paul Demetrious,,@SkyNews @itvnews @Channel4News @BBCBreaking @LewishamCouncil @MayorofLondon @BorisJohnson,und,"[{'screen_name': 'itvnews', 'name': 'itv news', 'id': '21866939'}, {'screen_name': 'channel4news', 'name': 'channel 4 news', 'id': '14569869'}, {'screen_name': 'bbcbreaking', 'name': 'bbc breaking news', 'id': '5402612'}, {'screen_name': 'lewishamcouncil', 'name': 'lewisham council', 'id': '17041719'}, {'screen_name': 'mayoroflondon', 'name': 'mayor of london', 'id': '14700117'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/P_Demetrious/status/1347554634471235584,False,https://twitter.com/P_Demetrious/status/1347550913024708610,0,,Birmingham,,,,,,[],,,,
1347552239834062848,1347552239834062848,2021-01-08 15:34:24 CET,2021-01-08,15:34:24,+0200,1301914742265708544,muhamma99282599,Muhammad Saeed,,@BorisJohnson when are all the students going back to school,en,[],[],[],0,0,0,[],[],https://twitter.com/Muhamma99282599/status/1347552239834062848,False,,0,,Birmingham,,,,,,[],,,,
1347515069266071554,1347515069266071554,2021-01-08 13:06:42 CET,2021-01-08,13:06:42,+0200,88679342,limefairyliquid,Alex,,No one should be surprised that Boris Johnson's dad has already had both doses.,en,[],[],[],0,0,1,[],[],https://twitter.com/LimeFairyLiquid/status/1347515069266071554,False,,0,,Birmingham,,,,,,[],,,,
1347502070019072001,1347502070019072001,2021-01-08 12:15:03 CET,2021-01-08,12:15:03,+0200,55958120,domcallear,DC,,Well done @BorisJohnson about 9 months too late though,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,1,[],[],https://twitter.com/DomCallear/status/1347502070019072001,False,https://twitter.com/SkyNewsBreak/status/1347337518656720898,0,,Birmingham,,,,,,[],,,,
1347321280975040523,1347321280975040523,2021-01-08 00:16:40 CET,2021-01-08,00:16:40,+0200,825394187206000640,rgarryneal,Garry Neal,,@Jesse_Norman @RishiSunak @BorisJohnson #loanchargescandal #loanchargesuicides  Listen up and learn 🙏🙏🙏,en,"[{'screen_name': 'rishisunak', 'name': 'rishi sunak', 'id': '1168968080690749441'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,1,"['loanchargescandal', 'loanchargesuicides']",[],https://twitter.com/rgarryneal/status/1347321280975040523,False,https://twitter.com/Jakeykev1/status/1347310219265769472,0,,Birmingham,,,,,,[],,,,
1347289135485169670,1347289135485169670,2021-01-07 22:08:55 CET,2021-01-07,22:08:55,+0200,1188704926169477120,ksearlyyearsco1,Kelly Sheils early years,,@piersmorgan we need you to support the Early years sector we are open to all based on budget and politics  @BorisJohnson seemed to just talk about nhs and essential workers when asked at the address this evening but we remain open for all,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,3,[],[],https://twitter.com/KSearlyyearsco1/status/1347289135485169670,False,,0,,Birmingham,,,,,,[],,,,
1347267621746577412,1347267621746577412,2021-01-07 20:43:26 CET,2021-01-07,20:43:26,+0200,867468375634694144,jddal28334181,JD,,"@BorisJohnson are you happy, do you sleep at night. I don’t",en,[],[],[],0,0,0,[],[],https://twitter.com/JdDal28334181/status/1347267621746577412,False,,0,,Birmingham,,,,,,[],,,,
1347259825042968577,1347229020144939008,2021-01-07 20:12:27 CET,2021-01-07,20:12:27,+0200,152414500,markgryan,Mark Ryan,,@nadhimzahawi @MattHancock @BorisJohnson Step out of the way and let the military take the lead,en,[],[],[],0,0,3,[],[],https://twitter.com/MarkGRyan/status/1347259825042968577,False,,0,,Birmingham,,,,,,"[{'screen_name': 'nadhimzahawi', 'name': 'Nadhim Zahawi', 'id': '121127090'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1347228854277054466,1347228854277054466,2021-01-07 18:09:23 CET,2021-01-07,18:09:23,+0200,29704146,lashadey,Adé,,I don't envy Boris Johnson.,en,[],[],[],0,0,0,[],[],https://twitter.com/Lashadey/status/1347228854277054466,False,,0,,Birmingham,,,,,,[],,,,
1347220568832159748,1347220568832159748,2021-01-07 17:36:28 CET,2021-01-07,17:36:28,+0200,1061735143398879234,philipo43266949,Philip O'Connor,,Boris Johnson: Change new restrictions on takeaway alcohol to stop beer and cider from going to waste - Sign the Petition!  https://t.co/c97EiqFxrJ via @UKChange,en,"[{'screen_name': 'ukchange', 'name': 'change.org uk', 'id': '397998902'}]",['http://chng.it/b2HnP8GM'],[],0,0,0,[],[],https://twitter.com/PhilipO43266949/status/1347220568832159748,False,,0,,Birmingham,,,,,,[],,,,
